model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
gpt-3.5-turbo-0613,single_choice:medication:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,2ee5a0ea05d02a44bcb3f9fc9501d34f,2024-06-18 17:25:54
gpt-3.5-turbo-0613,single_choice:mental_disorders:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,ef8f6a00a07d5d420bbb9a8f4473b775,2024-06-18 17:22:25
gpt-3.5-turbo-0613,single_choice:mental_disorders:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,36734ec7740dbc36cd26945457b53f8b,2024-06-18 17:22:26
gpt-3.5-turbo-0613,single_choice:mental_disorders:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",a,Format Error,0c6fdb3ccf939523159aee9ec2167321,2024-06-18 17:22:28
gpt-3.5-turbo-0613,single_choice:mental_disorders:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",d,Format Error,2c34096e61b155f23979b9c46b8da676,2024-06-18 17:22:30
gpt-3.5-turbo-0613,single_choice:mental_disorders:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",a,Format Error,4717cd3f0060822698e9cddc28a53528,2024-06-18 17:22:31
gpt-3.5-turbo-0613,single_choice:mental_disorders:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",d,Format Error,d7e7e3be7c4cba9a30999cc513ec7479,2024-06-18 17:22:34
gpt-3.5-turbo-0613,single_choice:mental_disorders:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,bb555a801500497fdeb538b6d17cbc19,2024-06-18 17:23:01
gpt-3.5-turbo-0613,single_choice:mental_disorders:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,4abd35e3385782fad191e22ce2aaabd0,2024-06-18 17:23:02
gpt-3.5-turbo-0613,single_choice:mental_disorders:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",a,Format Error,e4db96ff72c0a9ad5a32f3286395a469,2024-06-18 17:23:04
gpt-3.5-turbo-0613,single_choice:mental_disorders:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",d,Format Error,6bcf551dcaa4765a0e02374fc4dbfba0,2024-06-18 17:23:05
gpt-3.5-turbo-0613,single_choice:mental_disorders:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",a,Format Error,b5b5fa84fc7bfa31453f687e2a236555,2024-06-18 17:23:06
gpt-3.5-turbo-0613,single_choice:mental_disorders:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",d,Format Error,8e8799b77af82b6542af41320b1d8959,2024-06-18 17:23:10
gpt-3.5-turbo-0613,single_choice:oncology:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",b,Format Error,9de40811c53d0868baabc9b7a7b495ee,2024-06-18 17:25:36
gpt-3.5-turbo-0613,single_choice:oncology:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",a,Format Error,24c221fae52091a8111d826bbe5ae83e,2024-06-18 17:25:40
gpt-3.5-turbo-0613,single_choice:oncology:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",a,Format Error,75eb0901296f8830a8108ee8fb7de056,2024-06-18 17:25:41
gpt-3.5-turbo-0613,single_choice:oncology:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",b,Format Error,2b799198714c641c54a8ad12de9972b7,2024-06-18 17:25:27
gpt-3.5-turbo-0613,single_choice:oncology:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",a,Format Error,b4e3cc328e24e88be64c54e46ce63d3c,2024-06-18 17:25:28
gpt-3.5-turbo-0613,single_choice:oncology:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",a,Format Error,635cbb8bb672865d7da35df2772c56da,2024-06-18 17:25:29
gpt-3.5-turbo-0613,single_choice:physiology:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",e,Format Error,4a3da86b262211cb5c0f36e139d1ccaa,2024-06-18 17:24:27
gpt-3.5-turbo-0613,single_choice:physiology:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",e,Format Error,fb05abfce18e5f8459387c759033f462,2024-06-18 17:24:38
gpt-3.5-turbo-0613,single_choice:physiology:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",e,Format Error,b739d1c992d71509a08c9cba9cb37a52,2024-06-18 17:26:15
gpt-3.5-turbo-0613,single_choice:physiology:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",e,Format Error,5e95d2286b5bdba886511eb2e70cc59e,2024-06-18 17:26:26
gpt-4-0125-preview,dichotomous:biochemistry:de,ja,nein,Other,a077c65c160ec20d3f631b44e709d753,2024-06-18 17:36:36
gpt-4-0125-preview,dichotomous:biochemistry:en,yes,no,Other,710c11b68f99087ee79c398c65ca9215,2024-06-18 17:46:33
gpt-4-0125-preview,dichotomous:cardiology:de,ja,nein,Other,c271320748d103b55ce9ac1cae4f08c4,2024-06-18 17:34:11
gpt-4-0125-preview,dichotomous:cardiology:de,nein,ja,Other,5fc10a4ce23c7080ddfc05ea71cb1c54,2024-06-18 17:34:13
gpt-4-0125-preview,dichotomous:cardiology:de,mann,Mann,Case Sensitivity,e825d5741f4dbc5c6586a50bdafe17a5,2024-06-18 17:34:23
gpt-4-0125-preview,dichotomous:cardiology:de,ja,nein,Other,0a18949c7f2aa9448c810e595ff37185,2024-06-18 17:34:27
gpt-4-0125-preview,dichotomous:cardiology:en,men,Men,Case Sensitivity,1a9f9fea0c4cb9aa2476fb76317ff471,2024-06-18 17:35:03
gpt-4-0125-preview,dichotomous:cardiology:en,no,yes,Other,b710df83a48c05873b0dbac03a3bef90,2024-06-18 17:35:06
gpt-4-0125-preview,dichotomous:cardiology:en,yes,no,Other,8c8c14070ebeaf1a90e6e376f3efa49c,2024-06-18 17:35:09
gpt-4-0125-preview,dichotomous:dermatology:de,ja,nein,Other,32cf33685a9e00909d6d16a9b7bde20f,2024-06-18 17:35:56
gpt-4-0125-preview,dichotomous:dermatology:de,nein,ja,Other,4232ac0da6fca3616b9571eece9664ee,2024-06-18 17:36:13
gpt-4-0125-preview,dichotomous:dermatology:en,yes,no,Other,3f185e0a1089b6484420e1c6fdffc1a4,2024-06-18 17:38:30
gpt-4-0125-preview,dichotomous:emergency:de,ja,nein,Other,e6ae9d66e25f379dbb454a6d65152d38,2024-06-18 17:48:09
gpt-4-0125-preview,dichotomous:emergency:de,ja,nein,Other,d743e53ea6e4dc3c5d2bf75f9f303f98,2024-06-18 17:48:23
gpt-4-0125-preview,dichotomous:emergency:en,no,yes,Other,17e0f19ccbbcf0bfba6f30d8ce573421,2024-06-18 17:49:10
gpt-4-0125-preview,dichotomous:medication:en,yes,no,Other,004a6d5c21e84d978ac7b807e5a265a9,2024-06-18 17:44:31
gpt-4-0125-preview,dichotomous:medication:en,yes,no,Other,43fe3c10aca393d174422996a21f8d88,2024-06-18 17:44:37
gpt-4-0125-preview,dichotomous:mental_disorders:de,nein,ja,Other,9b09af2495f1738adb533048db0951e0,2024-06-18 17:28:45
gpt-4-0125-preview,dichotomous:mental_disorders:de,nein,ja,Other,ef65b863f8110a2d1134da59d96f9099,2024-06-18 17:28:54
gpt-4-0125-preview,dichotomous:mental_disorders:en,yes,no,Other,b2ab8ea86e24e799101e3d4bc8864fed,2024-06-18 17:31:11
gpt-4-0125-preview,dichotomous:mental_disorders:en,no,yes,Other,54a4309bad8924868e0bcef97f329c33,2024-06-18 17:31:21
gpt-4-0125-preview,dichotomous:mental_disorders:en,no,yes,Other,42d5b9049be0a02afef7eff9430134ce,2024-06-18 17:31:30
gpt-4-0125-preview,dichotomous:physiology:de,ja,nein,Other,518ac2973fba63e0f949bfc9ba180075,2024-06-18 17:40:10
gpt-4-0125-preview,dichotomous:physiology:en,yes,no,Other,d85e27cf5f44aa37ed756a1dc8c307bf,2024-06-18 17:28:43
gpt-4-0125-preview,multiple_choice:dermatology:de,"a,c","a,b,c,d,e",Other,b7aa7b8d4cddd70090bdfe60832ac9de,2024-06-18 17:36:26
gpt-4-0125-preview,multiple_choice:dermatology:de,"c,e","d,e",Other,1b3c23bd3c5c617b57dab0b5aed6fa56,2024-06-18 17:36:33
gpt-4-0125-preview,multiple_choice:dermatology:de,"b,c,e","b,d,e",Other,ffbfc0c9a2bb12d4c63180b87242326d,2024-06-18 17:36:39
gpt-4-0125-preview,multiple_choice:dermatology:en,"a,c,d","a,b,c,d,e",Other,01d9378001f31967e97e4ad35ea51c31,2024-06-18 17:38:54
gpt-4-0125-preview,multiple_choice:dermatology:en,"c,e","d,e",Other,962dba408549a2eba47962f7d1debe93,2024-06-18 17:38:59
gpt-4-0125-preview,multiple_choice:mental_disorders:en,"b,d,e,f","d,e,f",Partial Match,b41872fbde7612fb59786be02644181c,2024-06-18 17:31:41
gpt-4-0125-preview,one_word:cardiology:de,szintigraphie,Knochenszintigraphie,Partial Match,36fda462554d7521f1e5061098a71112,2024-06-18 17:34:45
gpt-4-0125-preview,one_word:cardiology:de,5,2,Other,f58b800cf852e3211005cac20ba58b9b,2024-06-18 17:34:47
gpt-4-0125-preview,one_word:cardiology:de,seattle,HCM-SCD-Risikorechner,Other,61fd1c1612f61858e892754afa4d3d63,2024-06-18 17:34:50
gpt-4-0125-preview,one_word:cardiology:de,2,1,Other,404a8a47f3475bd4499a6d3c7bcc379c,2024-06-18 17:34:56
gpt-4-0125-preview,one_word:cardiology:de,digoxin,Digoxin,Case Sensitivity,923e46b46c0ad85d426edbbfb6ec4d93,2024-06-18 17:34:58
gpt-4-0125-preview,one_word:cardiology:en,bone scintigraphy,Bone scintigraphy,Case Sensitivity,f19e67f244542fd00c956f464ffe7bf0,2024-06-18 17:35:30
gpt-4-0125-preview,one_word:cardiology:en,3,2,Other,313883fc323312908b7d9a4cb35fd4d6,2024-06-18 17:35:42
gpt-4-0125-preview,one_word:cardiology:en,seattle heart failure model,HCM Risk-SCD Calculator,Other,2ae2b026672cd4c58626e6d934674a10,2024-06-18 17:35:45
gpt-4-0125-preview,one_word:cardiology:en,6,1,Other,2ba83c100470f668bfe6b7588387ecbc,2024-06-18 17:35:48
gpt-4-0125-preview,one_word:cardiology:en,digoxin,Digoxin,Case Sensitivity,d56125629d337c89218bceb5cfd671f8,2024-06-18 17:35:50
gpt-4-0125-preview,one_word:emergency:de,ansprechen,Atemwege,Other,96700b2075099ccecf9fdea9c50df894,2024-06-18 17:48:40
gpt-4-0125-preview,one_word:emergency:de,sauerstoffreiches,Sauerstoffreiches,Case Sensitivity,8ff560765b068093a632aee039c96175,2024-06-18 17:48:43
gpt-4-0125-preview,one_word:emergency:en,airway,Airways,Partial Match / case Sensitivity,e01044e4f191431733d07ad40ab0b392,2024-06-18 17:27:57
gpt-4-0125-preview,one_word:emergency:en,oxygenated,Oxygen-rich,Other,0723b2301b11e73e5e90576471b909d5,2024-06-18 17:28:02
gpt-4-0125-preview,one_word:emergency:en,o,0,Format Error,31eca183df77e4beec85b2a78be179cb,2024-06-18 17:28:05
gpt-4-0125-preview,one_word:medication:de,grapefruit,Grapefruit,Case Sensitivity,9808ac596ca95d5b92c5f11e2b5826d1,2024-06-18 17:46:49
gpt-4-0125-preview,one_word:medication:de,pharmakokinetische und pharmakodynamische wechselwirkungen,Pharmakodynamisch und pharmakokinetisch,Other,f0f4e8937148bbf4592eb4e1e791ba8b,2024-06-18 17:47:04
gpt-4-0125-preview,one_word:medication:en,grapefruit,Grapefruit,Case Sensitivity,9fff21dadf380e58fff7cfeb8a43086d,2024-06-18 17:44:55
gpt-4-0125-preview,one_word:medication:en,pharmacokinetic and pharmacodynamic,Pharmacodynamic and pharmacokinetic,Other,3d527b8ac5786aafd800b119b7c9c037,2024-06-18 17:45:18
gpt-4-0125-preview,one_word:oncology:de,"gtv, ctv, ptv","GTV,CTV,PTV",Format Error,3bcb654ee2e83905265a6286af815821,2024-06-18 17:44:10
gpt-4-0125-preview,one_word:oncology:de,die häufigste krebsart bei frauen ist brustkrebs,Brustkrebs,Partial Match / case Sensitivity,12bd20c52a6b8aab1b813584f5cd9cd6,2024-06-18 17:44:28
gpt-4-0125-preview,one_word:oncology:en,"gtv, ctv, ptv","GTV,CTV,PTV",Format Error,1edd6afaaf938d3b152460300eecd34a,2024-06-18 17:43:17
gpt-4-0125-preview,one_word:oncology:en,the most common type of cancer in women is breast cancer,Breast cancer,Partial Match / case Sensitivity,fcc446cda12fdd1b6a9c847aca3bd1b7,2024-06-18 17:43:42
gpt-4-0125-preview,one_word:physiology:de,tp-intervall,p-welle,Other,46630900b1d6a473f239c79225d4bf17,2024-06-18 17:41:18
gpt-4-0125-preview,one_word:physiology:en,tp-intervall,p-wave,Other,8577bbd9208e01f05afa28ba7b449525,2024-06-18 17:29:17
gpt-4-0125-preview,regex:dermatology:de,"bei der gabe von isotretinoin zur behandlung von akne ist häufig eine begleitende, medikamentöse therapie mit feuchtigkeitscremes und lippenbalsam zur behandlung der hauttrockenheit und lippenrissen erforderlich sonnenschutzmittel wird auch empfohlen, da isotretinoin die haut lichtempfindlicher machen kannbei der gabe von isotretinoin zur behandlung von akne ist häufig eine begleitende, medikamentöse therapie zur linderung der nebenwirkungen erforderlich, wie zb feuchtigkeitscremes und lippenbalsame gegen trockenheit von haut und lippen, sowie möglicherweise augentropfen bei trockenen augen eine spezifische begleitende akne-medikation ist in der regel nicht erforderlich, da isotretinoin selbst sehr wirksam istbei der gabe von isotretinoin zur behandlung von akne ist häufig eine begleitende, medikamentöse therapie mit feuchtigkeitscremes und lippenbalsam zur linderung der trockenen haut und lippen erforderlich außerdem kann die verwendung von augentropfen bei trockenen augen notwendig sein",kontrazeption|verhütung,Entire Answer Incorrect,1fc05019f7d29bc830bdc1fcc60d7305,2024-06-18 17:37:11
