model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_western_simple,0.0/1,5,9993921000e0a4b5f2341db83b96cd08,2024-04-27 14:46:01,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_significance_3d_sim_detailed_description,0.08333333333333333/1,5,9cc53dac35aedff25064faa6125d3bb9,2024-04-27 14:55:30,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_significance_3d_sim_few_shot,0.8/1,5,9e467fe664b689b5527117730cf477be,2024-04-27 14:55:38,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_significance_3d_sim_simple,0.4/1,5,f62ce993e5c36ea2bf9fb9feaae9c4dc,2024-04-27 14:55:16,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_significance_flow_cyto_detailed_description,0.25/1,5,0766534be6d7d567963de2519f256d59,2024-04-27 14:55:53,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_significance_flow_cyto_few_shot,0.8/1,5,b9c39e99e273c40269d2ed6b121bd2ee,2024-04-27 14:56:01,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_significance_flow_cyto_simple,0.4/1,5,32abe1134d44d9a879e74c516daf7bef,2024-04-27 14:55:44,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_significance_western_detailed_description,0.07999999999999999/1,5,68e3f9a0c83e13a94272b8bd5e984300,2024-04-27 14:56:18,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_significance_western_few_shot,0.125/1,5,c886fb43e9e9cee088da668aa2726c87,2024-04-27 14:56:27,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_significance_western_simple,0.0/1,5,2453567b8b4d6dd7a37e6c202b031c5a,2024-04-27 14:56:08,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_stats_3d_sim_detailed_description,0.8/1,5,db3e4965490009e0038d613249ddaa18,2024-04-27 14:51:24,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_stats_3d_sim_few_shot,0.8/1,5,68168f0993b5aedd69b38814857c4fc0,2024-04-27 14:51:33,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_stats_3d_sim_simple,0.8/1,5,bd8da85c1468233941dc5901e6711c7c,2024-04-27 14:51:15,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_stats_flow_cyto_detailed_description,1.0/1,5,08b7aec877bef4a8f084452fb03261a2,2024-04-27 14:51:46,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_stats_flow_cyto_few_shot,0.8/1,5,60da02d15695120a98ea8b2f155715a8,2024-04-27 14:51:56,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_stats_flow_cyto_simple,1.0/1,5,ae8b724826a4b951c7b1787074bddfa9,2024-04-27 14:51:39,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_stats_western_detailed_description,0.08695652173913045/1,5,88326d2d631fba59b169cbf1e3c90012,2024-04-27 14:52:15,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_stats_western_few_shot,0.012121212121212121/1,5,6a86f43b15b071c68915b0fda99504a9,2024-04-27 14:55:09,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_stats_western_simple,1.0/1,5,161d38db9e45223e63cd57760627b720,2024-04-27 14:52:06,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_assay_3d_sim_detailed_description,0.20777777777777778/1,5,b41bbdfe749ef3a3a3187b27a83ad4d9,2024-04-27 15:32:53,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_assay_3d_sim_few_shot,0.12164767747589836/1,5,4d169c6e64025ec481030e2c4de27661,2024-04-27 15:33:29,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_assay_3d_sim_simple,0.1733333333333333/1,5,dc31b07b75043ef757ece3a428ee58e7,2024-04-27 15:32:29,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_assay_flow_cyto_detailed_description,0.1904761904761905/1,5,520736a04d8da28721e7fbbb03eb2545,2024-04-27 15:34:40,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_assay_flow_cyto_few_shot,0.04040404040404041/1,5,4155d26eb46163328d451e7e1d4317d1,2024-04-27 15:35:39,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_assay_flow_cyto_simple,0.09155844155844158/1,5,7d8e6cbc24113c5cd57b39de6e41c1df,2024-04-27 15:34:24,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_assay_western_detailed_description,0.25/1,5,55fce675625d92c1082bf9a1f2699281,2024-04-27 15:36:14,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_assay_western_few_shot,0.011331444759206801/1,5,f6b4d07ddf19225c95f9c2464010ac57,2024-04-27 15:39:21,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_assay_western_simple,0.07272727272727272/1,5,b104dea87fa8c050114b75c8eeae0844,2024-04-27 15:35:58,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_chemical_3d_sim_detailed_description,0.0/1,5,91cb9cef30f98ecc2dec48dfbf42abc8,2024-04-27 21:40:38,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_chemical_3d_sim_few_shot,0.00806451612903226/1,5,38c3dfcebd8b14d0713c239abd62b3aa,2024-04-27 21:42:34,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_chemical_3d_sim_simple,0.0/1,5,9784ce6f1bbdb9b0940431df56389917,2024-04-27 21:40:08,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_chemical_flow_cyto_detailed_description,0.11267605633802817/1,5,39a636d82e248c3c675e84f37565b3d4,2024-04-27 21:43:23,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_chemical_flow_cyto_few_shot,0.8/1,5,f8ce7a59694392534c99d38682dd6bac,2024-04-27 21:43:40,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_chemical_flow_cyto_simple,0.888888888888889/1,5,fa80adac3be90d7da2236728c0567cec,2024-04-27 21:42:43,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_chemical_western_detailed_description,0.05555555555555556/1,5,7dcff1c040faefffeb4dc966d0a799d9,2024-04-27 21:44:23,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_chemical_western_few_shot,0.017241379310344827/1,5,d91c2c8852393fd923cf19545faf5fa4,2024-04-27 21:45:31,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_chemical_western_simple,0.044444444444444446/1,5,e2bba29e44ddf6f2016e0a9295fdf8f2,2024-04-27 21:44:00,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_context_3d_sim_detailed_description,0.3055555555555555/1,5,f6189e9c10bb3a226765898b7e0c37d7,2024-04-27 15:13:44,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_context_3d_sim_few_shot,0.04270462633451957/1,5,42f6e98df7637b39bba9df9f60593152,2024-04-27 15:24:54,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_context_3d_sim_simple,0.8571428571428571/1,5,bc9ff662a43c8eceee29aaf6f8e1554f,2024-04-27 15:13:08,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_context_flow_cyto_detailed_description,0.1794871794871795/1,5,37346408a97102552187cae7ee65fdfe,2024-04-27 15:25:49,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_context_flow_cyto_few_shot,0.11009174311926606/1,5,5e7816b4c12a08b4c284d0303f104612,2024-04-27 15:27:42,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_context_flow_cyto_simple,0.7491491491491492/1,5,b5333bf1fb9492c5b534346586c212b3,2024-04-27 15:25:08,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_context_western_detailed_description,0.721311475409836/1,5,d5f516f0f4e78e6f4a7d384b5716f002,2024-04-27 15:28:44,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_context_western_few_shot,0.14121262377445/1,5,d3af8b96cacabda361e87d7167a545eb,2024-04-27 15:32:15,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_context_western_simple,0.6875/1,5,b3fdd971f7ac13739156d4a25993925d,2024-04-27 15:28:10,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_disease_3d_sim_detailed_description,0.6666666666666666/1,5,3dbb42536b25560d7818c55328339547,2024-04-27 21:14:59,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_disease_3d_sim_few_shot,0.0/1,5,baee154c3e95c95efffe6addd9aebf80,2024-04-27 21:16:42,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_disease_3d_sim_simple,0.6666666666666666/1,5,057d12e6b2caa1c5f762201aeb648279,2024-04-27 21:14:42,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_disease_flow_cyto_detailed_description,0.6666666666666666/1,5,079492f01e83263184b748e4ae7450dc,2024-04-27 21:17:01,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_disease_flow_cyto_few_shot,0.01779892501541986/1,5,6ab80e5ed1e639338a4e5e39297f4926,2024-04-27 21:18:00,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_disease_flow_cyto_simple,0.6666666666666666/1,5,b1ecf2b077619731847d6969543cb469,2024-04-27 21:16:50,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_disease_western_detailed_description,0.3333333333333333/1,5,492a7157ed25c5ea49b46298781d62f7,2024-04-27 21:20:50,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_disease_western_few_shot,0.005935386516350197/1,5,52afc692644431a2111f473fab547521,2024-04-27 21:24:10,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_disease_western_simple,0.02158273381294964/1,5,c32c868a46e1693f08332288592b125b,2024-04-27 21:20:18,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_entity_3d_sim_detailed_description,0.21052631578947373/1,5,a59da52d6c5c0ae3c84b530dec646094,2024-04-27 15:04:17,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_entity_3d_sim_few_shot,0.006681514476614699/1,5,89069d04272dc6a92e6db2e7339d617b,2024-04-27 15:20:44,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_entity_3d_sim_simple,0.06666666666666667/1,5,871469c65b524a729ec154b6c869a217,2024-04-27 15:04:00,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_entity_flow_cyto_detailed_description,0.26666666666666666/1,5,78f6ef2c60c31c806db1d9abeab0ffbe,2024-04-27 15:44:44,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_entity_flow_cyto_few_shot,0.022857142857142854/1,5,21ea0742574b80dff1936ae37bc49221,2024-04-27 16:04:44,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_entity_flow_cyto_simple,0.2807017543859649/1,5,a26c29295892494bdc1b428ff15d2e41,2024-04-27 15:33:53,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_entity_western_detailed_description,0.0909090909090909/1,5,ad8c5028950dca8f5a10ae18b4198399,2024-04-27 21:20:45,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_entity_western_few_shot,0.005544621938232161/1,5,fb474ba3ee5bc8f6dc1ac432cb47c063,2024-04-27 21:34:02,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_entity_western_simple,0.14952004517221906/1,5,573ef098c863f880cd67548f24cae2a5,2024-04-27 21:11:05,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_3d_sim_detailed_description,0.02631578947368421/1,5,336064a2e2a7a5452837763f435b498b,2024-04-27 15:40:05,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_3d_sim_few_shot,0.0043383947939262466/1,5,6db267bd5b02240e49e0de63751a3ff4,2024-04-27 15:43:43,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_3d_sim_simple,0.6666666666666666/1,5,f968f07d149de6d30768095d5d9b4cc9,2024-04-27 15:39:28,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_flow_cyto_detailed_description,0.5/1,5,179ce3150eec8083fc7a8849875b39cd,2024-04-27 15:44:50,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_flow_cyto_few_shot,0.0030487804878048777/1,5,f20d577ace6a9ea0ed4767451b47716c,2024-04-27 15:50:04,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_flow_cyto_simple,0.022727272727272724/1,5,ce7d7e0e29183af7b40d77599397a53b,2024-04-27 15:44:14,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_western_detailed_description,0.042553191489361694/1,5,86e8aa6bdd29fe1e6b1991ebb7e683a5,2024-04-27 15:50:55,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_western_few_shot,0.0026992344794017436/1,5,96e488118d34fa94b3178c4fb1274979,2024-04-27 15:57:09,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_western_simple,0.03155737704918033/1,5,3aa154ad9a0e3d992799553927cd2f77,2024-04-27 15:50:27,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_3d_sim_detailed_description,0.11111111111111112/1,5,00efcb572c2a6eca1e0c8bdc6235b73e,2024-04-27 21:07:35,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_3d_sim_few_shot,0.18181818181818182/1,5,653cfb8920937ddbed152daf9f5c396d,2024-04-27 21:08:09,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_3d_sim_simple,0.14285714285714288/1,5,4b19214b43306e79d9e8390662abbd3d,2024-04-27 21:07:02,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_flow_cyto_detailed_description,0.19548872180451127/1,5,ae8ffd57de0ea382fcb74ca6ea107913,2024-04-27 21:09:41,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_flow_cyto_few_shot,0.2592592592592593/1,5,6a645ad371de90cf7a29f1dce41fc9b8,2024-04-27 21:10:43,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_flow_cyto_simple,0.41584158415841577/1,5,9b5feebdac0209dda0025282771436ab,2024-04-27 21:08:45,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_western_detailed_description,0.04301075268817204/1,5,ccb88ae018bbb7d37a32b06c2e3588a7,2024-04-27 21:12:28,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_western_few_shot,0.23443223443223443/1,5,86059dd5031e8cc358de1711484b847c,2024-04-27 21:14:34,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_western_simple,0.2905982905982906/1,5,4b6bd7b9d9eae9c9c8286f57edcd2bc6,2024-04-27 21:11:48,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_intervention_3d_sim_detailed_description,0.07547169811320754/1,5,231f6c7bc81c6390c2f6dbd3ca852bbb,2024-04-27 15:04:41,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_intervention_3d_sim_few_shot,0.024946663358967995/1,5,0dd664ca3ed81f13d88192b9ea2641a4,2024-04-27 15:06:10,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_intervention_3d_sim_simple,0.16666666666666669/1,5,51fedac61ce1d7539f43abfad7fe9082,2024-04-27 21:40:02,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_intervention_flow_cyto_detailed_description,0.2005591798695247/1,5,2f5515800e4ae1b0edc05a60ea6adbd8,2024-04-27 15:07:04,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_intervention_flow_cyto_few_shot,0.03745318352059925/1,5,7297dd63367c85273f23295c967b4402,2024-04-27 15:09:12,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_intervention_flow_cyto_simple,0.15384615384615385/1,5,1f40728d5e2944f5873078dd42e9477a,2024-04-27 15:06:40,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_intervention_western_detailed_description,0.058823529411764705/1,5,fb060b495dfa8fbbc2410fe7951dcf59,2024-04-27 15:09:55,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_intervention_western_few_shot,0.006024096385542168/1,5,f43b03f20b5b7a71127d286d27d7150f,2024-04-27 15:12:53,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_intervention_western_simple,0.0/1,5,61086e8ea88abe489de41272e7c601f9,2024-04-27 15:09:36,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_3d_sim_detailed_description,0.07692307692307693/1,5,29e46cf5e36dd76962ca49562cbcef84,2024-04-27 15:57:58,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_3d_sim_few_shot,0.28571428571428575/1,5,953e51cff16592f9c662d09a6dc12c82,2024-04-27 15:58:22,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_3d_sim_simple,0.30769230769230765/1,5,a6e6e684f6e4911dc39457fdad53d9ee,2024-04-27 15:57:25,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_flow_cyto_detailed_description,0.1080701754385965/1,5,8617a3be058dab7befc49fae00323e4b,2024-04-27 15:59:09,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_flow_cyto_few_shot,0.022222222222222227/1,5,adf36cec21ae0ecbb478da5d07a4329b,2024-04-27 21:05:25,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_flow_cyto_simple,0.0425531914893617/1,5,7e7d5ee3199eefd10f7c7bfc459cbd30,2024-04-27 15:58:43,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_western_detailed_description,0.06666666666666667/1,5,b111883511a63970723d6e4a30031b85,2024-04-27 21:06:01,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_western_few_shot,0.07999999999999999/1,5,4cb6dc4943ee4c68c06d621d48a115d3,2024-04-27 21:06:35,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_western_simple,0.044444444444444446/1,5,9993921000e0a4b5f2341db83b96cd08,2024-04-27 21:05:41,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_significance_3d_sim_detailed_description,0.08333333333333333/1,5,9cc53dac35aedff25064faa6125d3bb9,2024-04-27 21:35:01,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_significance_3d_sim_few_shot,0.026845637583892617/1,5,9e467fe664b689b5527117730cf477be,2024-04-27 21:36:21,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_significance_3d_sim_simple,0.3636363636363636/1,5,f62ce993e5c36ea2bf9fb9feaae9c4dc,2024-04-27 21:34:35,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_significance_flow_cyto_detailed_description,0.09302325581395349/1,5,0766534be6d7d567963de2519f256d59,2024-04-27 21:36:55,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_significance_flow_cyto_few_shot,0.039999999999999994/1,5,b9c39e99e273c40269d2ed6b121bd2ee,2024-04-27 21:37:51,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_significance_flow_cyto_simple,0.3636363636363636/1,5,32abe1134d44d9a879e74c516daf7bef,2024-04-27 21:36:30,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_significance_western_detailed_description,0.0/1,5,68e3f9a0c83e13a94272b8bd5e984300,2024-04-27 21:38:26,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_significance_western_few_shot,0.0/1,5,c886fb43e9e9cee088da668aa2726c87,2024-04-27 21:39:45,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_significance_western_simple,0.04081632653061225/1,5,2453567b8b4d6dd7a37e6c202b031c5a,2024-04-27 21:38:12,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_stats_3d_sim_detailed_description,0.15789473684210528/1,5,db3e4965490009e0038d613249ddaa18,2024-04-27 21:24:49,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_stats_3d_sim_few_shot,0.08109619686800895/1,5,68168f0993b5aedd69b38814857c4fc0,2024-04-27 21:26:04,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_stats_3d_sim_simple,1.0/1,5,bd8da85c1468233941dc5901e6711c7c,2024-04-27 21:24:18,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_stats_flow_cyto_detailed_description,0.4444444444444445/1,5,08b7aec877bef4a8f084452fb03261a2,2024-04-27 21:26:40,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_stats_flow_cyto_few_shot,0.11538461538461538/1,5,60da02d15695120a98ea8b2f155715a8,2024-04-27 21:27:34,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_stats_flow_cyto_simple,0.25/1,5,ae8b724826a4b951c7b1787074bddfa9,2024-04-27 21:26:23,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_stats_western_detailed_description,0.08333333333333333/1,5,88326d2d631fba59b169cbf1e3c90012,2024-04-27 21:28:01,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_stats_western_few_shot,0.0/1,5,6a86f43b15b071c68915b0fda99504a9,2024-04-27 21:34:26,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction_stats_western_simple,0.08333333333333333/1,5,161d38db9e45223e63cd57760627b720,2024-04-27 21:27:44,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_assay_3d_sim_detailed_description,0.4/1,5,b41bbdfe749ef3a3a3187b27a83ad4d9,2024-04-27 21:49:16,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_assay_3d_sim_few_shot,0.20689655172413796/1,5,4d169c6e64025ec481030e2c4de27661,2024-04-27 21:49:30,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_assay_3d_sim_simple,0.28571428571428575/1,5,dc31b07b75043ef757ece3a428ee58e7,2024-04-27 21:49:09,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_assay_flow_cyto_detailed_description,0.8/1,5,520736a04d8da28721e7fbbb03eb2545,2024-04-27 21:49:52,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_assay_flow_cyto_few_shot,0.6666666666666666/1,5,4155d26eb46163328d451e7e1d4317d1,2024-04-27 21:50:00,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_assay_flow_cyto_simple,1.0/1,5,7d8e6cbc24113c5cd57b39de6e41c1df,2024-04-27 21:49:45,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_assay_western_detailed_description,1.0/1,5,55fce675625d92c1082bf9a1f2699281,2024-04-27 21:50:12,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_assay_western_few_shot,0.04545454545454545/1,5,f6b4d07ddf19225c95f9c2464010ac57,2024-04-27 21:50:43,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_assay_western_simple,1.0/1,5,b104dea87fa8c050114b75c8eeae0844,2024-04-27 21:50:05,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_chemical_3d_sim_detailed_description,0.0/1,5,91cb9cef30f98ecc2dec48dfbf42abc8,2024-04-27 21:58:37,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_chemical_3d_sim_few_shot,0.4/1,5,38c3dfcebd8b14d0713c239abd62b3aa,2024-04-27 21:58:45,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_chemical_3d_sim_simple,0.0/1,5,9784ce6f1bbdb9b0940431df56389917,2024-04-27 21:58:30,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_chemical_flow_cyto_detailed_description,0.888888888888889/1,5,39a636d82e248c3c675e84f37565b3d4,2024-04-27 21:58:58,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_chemical_flow_cyto_few_shot,1.0/1,5,f8ce7a59694392534c99d38682dd6bac,2024-04-27 21:59:07,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_chemical_flow_cyto_simple,0.0/1,5,fa80adac3be90d7da2236728c0567cec,2024-04-27 21:58:49,0.4.10
