model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:ncbi_link:western:few_shot,0.03571428571428572/1,5,a0e0591f59cece390f8aa1d006e54471,2024-04-27 14:46:41,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:ncbi_link:western:simple,0.0/1,5,664e549810789c34f88186e416589b85,2024-04-27 14:46:01,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:significance:3d_sim:detailed_description,0.08333333333333333/1,5,e9aab0d4189843cd730f453683c28eb9,2024-04-27 14:55:30,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:significance:3d_sim:few_shot,0.8/1,5,f4f9d2f579b21b7ef8c4d4328cd896e6,2024-04-27 14:55:38,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:significance:3d_sim:simple,0.4/1,5,71ab07cff8c971057533c0b181f74dd8,2024-04-27 14:55:16,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:significance:flow_cyto:detailed_description,0.25/1,5,e5286b80bbd1b881388ce35a8d6d5c82,2024-04-27 14:55:53,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:significance:flow_cyto:few_shot,0.8/1,5,0a5e9d13eb0b00ccb3aaaa5ea3390fa0,2024-04-27 14:56:01,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:significance:flow_cyto:simple,0.4/1,5,b9ecd3ec1d3a649d57319cf116889f3f,2024-04-27 14:55:44,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:significance:western:detailed_description,0.07999999999999999/1,5,e6d8d4ecd40c064bbeef756879cb5cc7,2024-04-27 14:56:18,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:significance:western:few_shot,0.125/1,5,a135cc5a10082419f9c781f6a53957c5,2024-04-27 14:56:27,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:significance:western:simple,0.0/1,5,e4a33d11c713fc1f38af980251f62417,2024-04-27 14:56:08,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:stats:3d_sim:detailed_description,0.8/1,5,1c704fb5e3888139ba9ba20f5d3351bf,2024-04-27 14:51:24,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:stats:3d_sim:few_shot,0.8/1,5,dae44fa5421321c162b5075eb5a9da8f,2024-04-27 14:51:33,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:stats:3d_sim:simple,0.8/1,5,d85f3ec813d7886ee4abc44daa36b05f,2024-04-27 14:51:15,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:stats:flow_cyto:detailed_description,1.0/1,5,a649e6931cebb9ff4ea994cc7992b616,2024-04-27 14:51:46,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:stats:flow_cyto:few_shot,0.8/1,5,802c2f7e019b3840853135916119fb96,2024-04-27 14:51:56,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:stats:flow_cyto:simple,1.0/1,5,a29e1ed8f52383c8dfe7eb1dedb5ae72,2024-04-27 14:51:39,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:stats:western:detailed_description,0.08695652173913045/1,5,3a24f2260884e4bec422badb0dfc0083,2024-04-27 14:52:15,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:stats:western:few_shot,0.012121212121212121/1,5,6a4cffd582817749f01ac0ab3794b7fc,2024-04-27 14:55:09,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:stats:western:simple,1.0/1,5,43fcb671748967174b9538f34e1713bd,2024-04-27 14:52:06,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:assay:3d_sim:detailed_description,0.20777777777777778/1,5,2d90f71a0be167d91373b204450a6ce9,2024-04-27 15:32:53,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:assay:3d_sim:few_shot,0.12164767747589836/1,5,aea61a44be8320ff606426d4c31632d6,2024-04-27 15:33:29,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:assay:3d_sim:simple,0.1733333333333333/1,5,cede34f99895d6a490943f2e1adbbd5e,2024-04-27 15:32:29,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:assay:flow_cyto:detailed_description,0.1904761904761905/1,5,707d571fd9f1a870e5a7738327f0225d,2024-04-27 15:34:40,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:assay:flow_cyto:few_shot,0.04040404040404041/1,5,acdd255f6f34f97b89876fb69ab88174,2024-04-27 15:35:39,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:assay:flow_cyto:simple,0.09155844155844158/1,5,8a38d332804007b0fb05ffb12d52a6f2,2024-04-27 15:34:24,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:assay:western:detailed_description,0.25/1,5,87cc7f996b3190b5ac38cc51d88ceca8,2024-04-27 15:36:14,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:assay:western:few_shot,0.011331444759206801/1,5,fa1ac6b5b73595e706df485133cc4c9c,2024-04-27 15:39:21,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:assay:western:simple,0.07272727272727272/1,5,8a18362ae8899ae5f213bcb1dd78dd9a,2024-04-27 15:35:58,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:chemical:3d_sim:detailed_description,0.0/1,5,43dea08d36f83283646548bfc9687992,2024-04-27 21:40:38,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:chemical:3d_sim:few_shot,0.00806451612903226/1,5,a6d1ad8915b12dd9936f5157ef21e6a0,2024-04-27 21:42:34,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:chemical:3d_sim:simple,0.0/1,5,fea444c8581b577e13dfe1590a61f09d,2024-04-27 21:40:08,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:chemical:flow_cyto:detailed_description,0.11267605633802817/1,5,3f4e12f0ac87b96808c1c1f4609517d0,2024-04-27 21:43:23,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:chemical:flow_cyto:few_shot,0.8/1,5,0b18798183e3a0a620c5a3ad5bf662b6,2024-04-27 21:43:40,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:chemical:flow_cyto:simple,0.888888888888889/1,5,2676d0faaa1c04bd3847d412b2bd149c,2024-04-27 21:42:43,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:chemical:western:detailed_description,0.05555555555555556/1,5,14fccd0a2e5aac2d164ec03fd9e87bd5,2024-04-27 21:44:23,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:chemical:western:few_shot,0.017241379310344827/1,5,25827c3cb4f88fc7ee1124cd35e3caec,2024-04-27 21:45:31,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:chemical:western:simple,0.044444444444444446/1,5,39a69493b8e1da4a0001d160ea896cfc,2024-04-27 21:44:00,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:context:3d_sim:detailed_description,0.3055555555555555/1,5,6f419d1a22a9cd9a998c873a3a8ecac6,2024-04-27 15:13:44,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:context:3d_sim:few_shot,0.04270462633451957/1,5,c24579d7397faf97492bf9d8a7921ff7,2024-04-27 15:24:54,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:context:3d_sim:simple,0.8571428571428571/1,5,ffc5f709d1b0f6299341c03e40226470,2024-04-27 15:13:08,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:context:flow_cyto:detailed_description,0.1794871794871795/1,5,92b96624c51c40121daa9543d0a17ce2,2024-04-27 15:25:49,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:context:flow_cyto:few_shot,0.11009174311926606/1,5,17d4b5a1869776ab9fa680a98a123473,2024-04-27 15:27:42,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:context:flow_cyto:simple,0.7491491491491492/1,5,e66c2345e611fb4baebbe5cf1329c70b,2024-04-27 15:25:08,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:context:western:detailed_description,0.721311475409836/1,5,ff81dbedef92f0e095cfce9c9d0c5fe9,2024-04-27 15:28:44,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:context:western:few_shot,0.14121262377445/1,5,b23bc1bc137258537770cbe8b0b5aaed,2024-04-27 15:32:15,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:context:western:simple,0.6875/1,5,30ad5e4d88eedac4a070d24499f18837,2024-04-27 15:28:10,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:disease:3d_sim:detailed_description,0.6666666666666666/1,5,e78190b57f052932c1205156cec243e1,2024-04-27 21:14:59,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:disease:3d_sim:few_shot,0.0/1,5,c50d416f2fb72d8adb3ab98e9c97a578,2024-04-27 21:16:42,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:disease:3d_sim:simple,0.6666666666666666/1,5,bed6cda002a003408020b17fd0a5f409,2024-04-27 21:14:42,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:disease:flow_cyto:detailed_description,0.6666666666666666/1,5,93b526e53ab189cbb393d10cf809964f,2024-04-27 21:17:01,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:disease:flow_cyto:few_shot,0.01779892501541986/1,5,58f5aa51aab57287abf5c956b004c456,2024-04-27 21:18:00,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:disease:flow_cyto:simple,0.6666666666666666/1,5,ef5f71d1dba61ab8a78c568ce73373f7,2024-04-27 21:16:50,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:disease:western:detailed_description,0.3333333333333333/1,5,156b9d3aa46795fa88322388c144359b,2024-04-27 21:20:50,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:disease:western:few_shot,0.005935386516350197/1,5,1001723e6d962d0b21eb7927ad30f034,2024-04-27 21:24:10,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:disease:western:simple,0.02158273381294964/1,5,c9f3767d92247fe429a4b3d0c41d2a6c,2024-04-27 21:20:18,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:entity:3d_sim:detailed_description,0.21052631578947373/1,5,46200f75f003f555f862c45062aea429,2024-04-27 15:04:17,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:entity:3d_sim:few_shot,0.006681514476614699/1,5,6bab3e1224dc6ee41fa6e4ad6dd8677f,2024-04-27 15:20:44,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:entity:3d_sim:simple,0.06666666666666667/1,5,85529afad023d7ed58e1c87acad9a060,2024-04-27 15:04:00,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:entity:flow_cyto:detailed_description,0.26666666666666666/1,5,d6f041c669d4a7ba8e7fa5bd9e4c17be,2024-04-27 15:44:44,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:entity:flow_cyto:few_shot,0.022857142857142854/1,5,097dc8529d5cb379ce82f684e3b85179,2024-04-27 16:04:44,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:entity:flow_cyto:simple,0.2807017543859649/1,5,bca6e775c0b4e2ac1798b63fa5db4545,2024-04-27 15:33:53,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:entity:western:detailed_description,0.0909090909090909/1,5,94cc36fd5c1fd5fdd4e45acf476cf0be,2024-04-27 21:20:45,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:entity:western:few_shot,0.005544621938232161/1,5,d154460cc07c59eb9b1423b6407198e0,2024-04-27 21:34:02,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:entity:western:simple,0.14952004517221906/1,5,bce6a216c1bd78a81a63c248a19278ea,2024-04-27 21:11:05,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:experiment_yes_or_no:3d_sim:detailed_description,0.02631578947368421/1,5,1d744fabe592d204c1eab87afe512314,2024-04-27 15:40:05,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:experiment_yes_or_no:3d_sim:few_shot,0.0043383947939262466/1,5,6e248cc73bf80679d0cd45e596cb27d5,2024-04-27 15:43:43,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:experiment_yes_or_no:3d_sim:simple,0.6666666666666666/1,5,eacafab8b855033064d1387e4ca1cb79,2024-04-27 15:39:28,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:experiment_yes_or_no:flow_cyto:detailed_description,0.5/1,5,7b7fb48b52926d919e8af8326198172c,2024-04-27 15:44:50,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:experiment_yes_or_no:flow_cyto:few_shot,0.0030487804878048777/1,5,79c95add6a39befe5816a7952bf0669d,2024-04-27 15:50:04,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:experiment_yes_or_no:flow_cyto:simple,0.022727272727272724/1,5,2c92dd3d53d4b30346bc0f97427aad85,2024-04-27 15:44:14,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:experiment_yes_or_no:western:detailed_description,0.042553191489361694/1,5,e0d41aab80dad2d71e352737e4898871,2024-04-27 15:50:55,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:experiment_yes_or_no:western:few_shot,0.0026992344794017436/1,5,7ceb05cb6ec1ac1db3357a331c22d94a,2024-04-27 15:57:09,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:experiment_yes_or_no:western:simple,0.03155737704918033/1,5,a5bf1b37d8b29147eadf9891d59a222b,2024-04-27 15:50:27,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:hypothesis:3d_sim:detailed_description,0.11111111111111112/1,5,fc722f4d362e74c09108f618144e4a32,2024-04-27 21:07:35,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:hypothesis:3d_sim:few_shot,0.18181818181818182/1,5,03da3233366dd58732c08a4c8f1d7b4c,2024-04-27 21:08:09,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:hypothesis:3d_sim:simple,0.14285714285714288/1,5,40713876d72c6ddee36e1ab96e90a500,2024-04-27 21:07:02,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:hypothesis:flow_cyto:detailed_description,0.19548872180451127/1,5,536e5fb3b24cb2dc892244add7e6d1f3,2024-04-27 21:09:41,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:hypothesis:flow_cyto:few_shot,0.2592592592592593/1,5,844daa2c5c3eb8603ed16c92aaecf33a,2024-04-27 21:10:43,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:hypothesis:flow_cyto:simple,0.41584158415841577/1,5,27b323a3add2912be64b7795b4267d50,2024-04-27 21:08:45,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:hypothesis:western:detailed_description,0.04301075268817204/1,5,5b7427db4e78bfcca22b6fb03bfc6190,2024-04-27 21:12:28,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:hypothesis:western:few_shot,0.23443223443223443/1,5,10e52971af3495d49f4a8357f45d2bc5,2024-04-27 21:14:34,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:hypothesis:western:simple,0.2905982905982906/1,5,240c6df8dbb15b9da03098343f5c9dd7,2024-04-27 21:11:48,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:intervention:3d_sim:detailed_description,0.07547169811320754/1,5,b7eabbd940e2c3feed69c67d04309bec,2024-04-27 15:04:41,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:intervention:3d_sim:few_shot,0.024946663358967995/1,5,9cfb1e37a404221a571986de92753f78,2024-04-27 15:06:10,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:intervention:3d_sim:simple,0.16666666666666669/1,5,d0e09da1cd840d2815d7c5264ac0c8be,2024-04-27 21:40:02,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:intervention:flow_cyto:detailed_description,0.2005591798695247/1,5,4023510fb805f530e35ffe4b51bab54e,2024-04-27 15:07:04,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:intervention:flow_cyto:few_shot,0.03745318352059925/1,5,df709f3e6e5ecf2ae1368a883b3a3e37,2024-04-27 15:09:12,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:intervention:flow_cyto:simple,0.15384615384615385/1,5,541414d197c2e444be985927441bfb8c,2024-04-27 15:06:40,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:intervention:western:detailed_description,0.058823529411764705/1,5,3f5d4075f2f82f6b286f01cb86729fd5,2024-04-27 15:09:55,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:intervention:western:few_shot,0.006024096385542168/1,5,f7794ea9543333123d5adaacbd712e8e,2024-04-27 15:12:53,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:intervention:western:simple,0.0/1,5,f838ea86a7bbad85bfe4338736df379f,2024-04-27 15:09:36,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:ncbi_link:3d_sim:detailed_description,0.07692307692307693/1,5,23cbdc7b8423e3ab8ecbf1cb17e09df8,2024-04-27 15:57:58,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:ncbi_link:3d_sim:few_shot,0.28571428571428575/1,5,050000d8bf19181448b51d6af4a946dd,2024-04-27 15:58:22,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:ncbi_link:3d_sim:simple,0.30769230769230765/1,5,9f779dc4b3285d4e1d226716119c0c6a,2024-04-27 15:57:25,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:ncbi_link:flow_cyto:detailed_description,0.1080701754385965/1,5,fe4ec0ec24b9f009708ce91384f47e10,2024-04-27 15:59:09,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:ncbi_link:flow_cyto:few_shot,0.022222222222222227/1,5,f8d19212e1840aea9f5ecc529eb16868,2024-04-27 21:05:25,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:ncbi_link:flow_cyto:simple,0.0425531914893617/1,5,942ef767828c7c818472f794db3a47a9,2024-04-27 15:58:43,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:ncbi_link:western:detailed_description,0.06666666666666667/1,5,fd441933eae7132ce27e11f8697ebc37,2024-04-27 21:06:01,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:ncbi_link:western:few_shot,0.07999999999999999/1,5,a0e0591f59cece390f8aa1d006e54471,2024-04-27 21:06:35,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:ncbi_link:western:simple,0.044444444444444446/1,5,664e549810789c34f88186e416589b85,2024-04-27 21:05:41,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:significance:3d_sim:detailed_description,0.08333333333333333/1,5,e9aab0d4189843cd730f453683c28eb9,2024-04-27 21:35:01,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:significance:3d_sim:few_shot,0.026845637583892617/1,5,f4f9d2f579b21b7ef8c4d4328cd896e6,2024-04-27 21:36:21,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:significance:3d_sim:simple,0.3636363636363636/1,5,71ab07cff8c971057533c0b181f74dd8,2024-04-27 21:34:35,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:significance:flow_cyto:detailed_description,0.09302325581395349/1,5,e5286b80bbd1b881388ce35a8d6d5c82,2024-04-27 21:36:55,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:significance:flow_cyto:few_shot,0.039999999999999994/1,5,0a5e9d13eb0b00ccb3aaaa5ea3390fa0,2024-04-27 21:37:51,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:significance:flow_cyto:simple,0.3636363636363636/1,5,b9ecd3ec1d3a649d57319cf116889f3f,2024-04-27 21:36:30,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:significance:western:detailed_description,0.0/1,5,e6d8d4ecd40c064bbeef756879cb5cc7,2024-04-27 21:38:26,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:significance:western:few_shot,0.0/1,5,a135cc5a10082419f9c781f6a53957c5,2024-04-27 21:39:45,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:significance:western:simple,0.04081632653061225/1,5,e4a33d11c713fc1f38af980251f62417,2024-04-27 21:38:12,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:stats:3d_sim:detailed_description,0.15789473684210528/1,5,1c704fb5e3888139ba9ba20f5d3351bf,2024-04-27 21:24:49,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:stats:3d_sim:few_shot,0.08109619686800895/1,5,dae44fa5421321c162b5075eb5a9da8f,2024-04-27 21:26:04,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:stats:3d_sim:simple,1.0/1,5,d85f3ec813d7886ee4abc44daa36b05f,2024-04-27 21:24:18,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:stats:flow_cyto:detailed_description,0.4444444444444445/1,5,a649e6931cebb9ff4ea994cc7992b616,2024-04-27 21:26:40,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:stats:flow_cyto:few_shot,0.11538461538461538/1,5,802c2f7e019b3840853135916119fb96,2024-04-27 21:27:34,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:stats:flow_cyto:simple,0.25/1,5,a29e1ed8f52383c8dfe7eb1dedb5ae72,2024-04-27 21:26:23,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:stats:western:detailed_description,0.08333333333333333/1,5,3a24f2260884e4bec422badb0dfc0083,2024-04-27 21:28:01,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:stats:western:few_shot,0.0/1,5,6a4cffd582817749f01ac0ab3794b7fc,2024-04-27 21:34:26,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,source_data_extraction:stats:western:simple,0.08333333333333333/1,5,43fcb671748967174b9538f34e1713bd,2024-04-27 21:27:44,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction:assay:3d_sim:detailed_description,0.4/1,5,2d90f71a0be167d91373b204450a6ce9,2024-04-27 21:49:16,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction:assay:3d_sim:few_shot,0.20689655172413796/1,5,aea61a44be8320ff606426d4c31632d6,2024-04-27 21:49:30,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction:assay:3d_sim:simple,0.28571428571428575/1,5,cede34f99895d6a490943f2e1adbbd5e,2024-04-27 21:49:09,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction:assay:flow_cyto:detailed_description,0.8/1,5,707d571fd9f1a870e5a7738327f0225d,2024-04-27 21:49:52,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction:assay:flow_cyto:few_shot,0.6666666666666666/1,5,acdd255f6f34f97b89876fb69ab88174,2024-04-27 21:50:00,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction:assay:flow_cyto:simple,1.0/1,5,8a38d332804007b0fb05ffb12d52a6f2,2024-04-27 21:49:45,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction:assay:western:detailed_description,1.0/1,5,87cc7f996b3190b5ac38cc51d88ceca8,2024-04-27 21:50:12,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction:assay:western:few_shot,0.04545454545454545/1,5,fa1ac6b5b73595e706df485133cc4c9c,2024-04-27 21:50:43,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction:assay:western:simple,1.0/1,5,8a18362ae8899ae5f213bcb1dd78dd9a,2024-04-27 21:50:05,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction:chemical:3d_sim:detailed_description,0.0/1,5,43dea08d36f83283646548bfc9687992,2024-04-27 21:58:37,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction:chemical:3d_sim:few_shot,0.4/1,5,a6d1ad8915b12dd9936f5157ef21e6a0,2024-04-27 21:58:45,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction:chemical:3d_sim:simple,0.0/1,5,fea444c8581b577e13dfe1590a61f09d,2024-04-27 21:58:30,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction:chemical:flow_cyto:detailed_description,0.888888888888889/1,5,3f4e12f0ac87b96808c1c1f4609517d0,2024-04-27 21:58:58,0.4.10
